token	sentid	word	wordpos	condition	model	tokenizer	punctuation	prob	surp
the	1	the	0	grammatical	bert-base-cased	bert-base-cased	False	0.012775045819580555	6.29052734375
boy	1	boy	1	grammatical	bert-base-cased	bert-base-cased	False	0.05580693110823631	4.163411617279053
is	1	is	2	grammatical	bert-base-cased	bert-base-cased	False	0.04635416343808174	4.431157112121582
happy	1	happy	3	grammatical	bert-base-cased	bert-base-cased	False	0.002400278812274337	8.702582359313965
.	1	.	4	grammatical	bert-base-cased	bert-base-cased	True	0.6926388740539551	0.5298246741294861
the	2	the	0	ungrammatical	bert-base-cased	bert-base-cased	False	0.01282170694321394	6.2852678298950195
boy	2	boy	1	ungrammatical	bert-base-cased	bert-base-cased	False	0.00041757000144571066	11.22569465637207
are	2	are	2	ungrammatical	bert-base-cased	bert-base-cased	False	4.699737110058777e-05	14.377059936523438
happy	2	happy	3	ungrammatical	bert-base-cased	bert-base-cased	False	0.0030037094838917255	8.37903881072998
.	2	.	4	ungrammatical	bert-base-cased	bert-base-cased	True	0.6748735308647156	0.5673108696937561
Rudolf	3	Rudolfson	0	grammatical	bert-base-cased	bert-base-cased	False	4.752476797875715e-06	17.68288803100586
##son	3	Rudolfson	0	grammatical	bert-base-cased	bert-base-cased	False	0.0005987568874843419	10.705741882324219
was	3	was	1	grammatical	bert-base-cased	bert-base-cased	False	0.09271858632564545	3.430997371673584
outside	3	outside	2	grammatical	bert-base-cased	bert-base-cased	False	0.007202237844467163	7.117339134216309
the	3	the	3	grammatical	bert-base-cased	bert-base-cased	False	0.9104317426681519	0.13537706434726715
store	3	store	4	grammatical	bert-base-cased	bert-base-cased	False	0.0082370201125741	6.923661708831787
.	3	.	5	grammatical	bert-base-cased	bert-base-cased	True	0.9472190141677856	0.07822997868061066
Rudolf	4	Rudolfson	0	ungrammatical	bert-base-cased	bert-base-cased	False	1.348199702988495e-07	22.82246208190918
##son	4	Rudolfson	0	ungrammatical	bert-base-cased	bert-base-cased	False	5.98686674493365e-05	14.027838706970215
were	4	were	1	ungrammatical	bert-base-cased	bert-base-cased	False	0.00047859776532277465	11.028898239135742
outside	4	outside	2	ungrammatical	bert-base-cased	bert-base-cased	False	0.04217979311943054	4.5673041343688965
the	4	the	3	ungrammatical	bert-base-cased	bert-base-cased	False	0.9312809109687805	0.10271164774894714
store	4	store	4	ungrammatical	bert-base-cased	bert-base-cased	False	0.007858953438699245	6.9914469718933105
.	4	.	5	ungrammatical	bert-base-cased	bert-base-cased	True	0.950195848941803	0.07370308041572571
